76571,BELL,ORG,11#,LARGE,RED,GS1 STK,,Walmart,MEXICO
76572,SQUASH-S,ORG,CTN,FANCY,ZUCC,PLU STK,,Rico,MEXICO
76573,SQUASH-S,,CTN,FANCY,ZUCC,PLU STK,,Rico,
76574,HOT PEPPER,ORG,BAG,12/1#,MINISWEET,GS1 STK,,DivineFl,MEXICO
76575,HOT PEPPER,,BAG,12/1#,MINISWEET,GS1 STK,,DivineFl,
76576,CUCUMBER,,CTN,36CT,,,,Vegetable,MEXICO
76577,BELL,ORG,11#,LARGE,RED,GS1 STK,,SantaMonica,MEXICO
76579,PEAS,,CTN,10#,SUGAR SNAP,,,,"GA,USA"
76580,TOMATO,ORG,1 LYR,18CT,BEEFSTEAK,ROLL STK,,Generic,MEXICO
76581,TOMATO,,1 LYR,18CT,BEEFSTEAK,ROLL STK,,Generic,
76582,BELL,ORG,11#,LARGE,RED,ROLL STK,,Generic,MEXICO
76583,HOT PEPPER,,CTN,BU,PASILLA,,,Villanos,MEXICO
76584,HOT PEPPER,,CTN,BU,PASILLA,,,Villanos,
76585,BELL,ORG,15# ,LARGE,GREEN,GS1 STK,,SantaMonica,MEXICO
76586,SQUASH-S,ORG,CTN,MEDIUM,YSN,ROLL STK,,,MEXICO
76587,SQUASH-S,,CTN,MEDIUM,YSN,ROLL STK,,,
76588,EGGPLANT,,CTN,18CT FANCY,REG,,,Vegetable,MEXICO
76589,EGGPLANT,,CTN,18CT FANCY,REG,,,Vegetable,
76590,CUCUMBER,,CTN,SELECT,,,,Castesa,MEXICO
76591,BEAN,,DPC,BULK,GREEN,GS1 STK,,,MEXICO
76592,BEAN,,DPC,BULK,GREEN,GS1 STK,,,
76593,BELL,ORG,WRAP,8/2CT,GREEN,NOPLU,,Rowdy Rabbit,NETHERLANDS
76594,CABBAGE,,RPC,35#,SAVOY,,,,USA
76595,CABBAGE,,RPC,35#,SAVOY,,,,
76596,BELL,,CTN,XLARGE,GREEN,,,Castesa,MEXICO
76597,CUCUMBER,,CTN,SUPER,,GS1 STK,,Golden West,MEXICO
76598,CUCUMBER,ORG,CTN,30CT,,GS1 STK,,DivineFl,MEXICO
76599,CUCUMBER,,CTN,30CT,,,,DivineFl,
76600,CUCUMBER,,CTN,SMALL,,,,Castesa,MEXICO
76603,SQUASH-W,,CTN,MEDIUM BU,ACORN,,,,USA
76604,SQUASH-W,,CTN,MEDIUM BU,SPAGHETTI,,,,USA
76605,BELL,ORG,CTN,MEDIUM,GREEN,GS1 STK,,Rowdy Rabbit,MEXICO
76606,BELL,,CTN,XLARGE,GREEN,,,Emmas,MEXICO
76607,BELL,ORG,11#,LARGE,YELLOW,ROLL STK,,Rowdy Rabbit,MEXICO
76608,BELL,ORG,11#,XLARGE,RED,ROLL STK,,Generic,MEXICO
76609,BELL,ORG,11#,LARGE,ORANGE,ROLL STK,,Rowdy Rabbit,MEXICO
76610,TOMATO,ORG,1 LYR,18CT,BEEFSTEAK,GS1 STK,,Generic,MEXICO
76611,TOMATO,,1 LYR,18CT,BEEFSTEAK,GS1 STK,,Generic,
76612,SQUASH-S,,CTN,FANCY,ZUCC,GS1 STK,,Signature,MEXICO
76613,SQUASH-S,ORG,BAG,8/2#,MEDLEY,ROLL STK,,Rowdy Rabbit,USA
76614,SQUASH-S,,BAG,8/2#,MEDLEY,ROLL STK,,Rowdy Rabbit,
76615,SQUASH-W,,BAG,7/2CT,ACORN,,,,
76616,SQUASH-W,,BAG,7/2CT,ACORN,,,,USA
76617,TOMATO,ORG,25#,LG,ROMA,ROLL STK,,Covilli,MEXICO
76618,TOMATO,,25#,LG,ROMA,ROLL STK,,Covilli,
76619,EGGPLANT,ORG,CTN,24CT FANCY,REG,GS1 STK,,DivineFl,NETHERLANDS
76620,CUCUMBER,,CTN,SELECT,,,,Harvesttime,MEXICO
76621,CUCUMBER,,CTN,SELECT,,,,Harvesttime,
76622,CUCUMBER,,CTN,SMALL,,,,Siproin,MEXICO
76623,CUCUMBER,,CTN,SMALL,,,,Siproin,
76624,SQUASH-S,,CTN,MED80,ZUCC,,,M&R,USA
76625,SQUASH-S,,CTN,MED80,ZUCC,,,M&R,
76626,CUCUMBER,,CTN,SUPER,,,,Ehm,MEXICO
76627,CUCUMBER,,CTN,SUPER,,,,Ehm,
76628,CUCUMBER,,CTN,SELECT,,,,Ehm,MEXICO
76629,CUCUMBER,,CTN,SELECT,,,,Ehm,
76630,CUCUMBER,,CTN,36CT,,,,Ehm,MEXICO
76631,CUCUMBER,,CTN,36CT,,,,Ehm,
76632,BELL,,CTN,JUMBO,GREEN,,,Robinson Fresh,MEXICO
76633,CUCUMBER,,CTN,SMALL,,,,Stesan,MEXICO
76634,CUCUMBER,,CTN,SMALL,,,,Stesan,
76635,CABBAGE,,CTN,MED30,RED,,,Blue Ribbon,USA
76636,CABBAGE,,CTN,MED30,RED,,,Blue Ribbon,
76637,BELL,ORG,15# ,LARGE,GREEN,,,Signature,MEXICO
76638,SQUASH-S,,CTN,X FANCY,ZUCC,GS1 STK,,DivineFl,MEXICO
76639,BELL,ORG,CTN,CHOICE XL,GREEN,NOPLU,,Gemco,MEXICO
76648,HOT PEPPER,,BAG,10/12OZDRC,JALAPENO,,,,USA
76649,HOT PEPPER,,BAG,10/12OZDRC,JALAPENO,,,,
76650,HOT PEPPER,,BAG,10/16OZDRC,CUBANELLE,,,,USA
76651,HOT PEPPER,,BAG,10/16OZDRC,CUBANELLE,,,,
76652,BELL,ORG,CTN,MEDIUM,GREEN,NOPLU,,Rowdy Rabbit,MEXICO
76653,SQUASH-S,,CTN,FANCY,YSN,,,Volcano,USA
76654,SQUASH-S,,CTN,FANCY,YSN,,,Volcano,
76655,CUCUMBER,,CTN,36CT,,,,Nelly Best,MEXICO
76656,CUCUMBER,,CTN,36CT,,,,Nelly Best,
76657,CUCUMBER,,CTN,SMALL,,,,Produce House,MEXICO
76658,CUCUMBER,,CTN,SMALL,,,,Produce House,
76659,BELL,,CTN,XLARGE,GREEN,,,Robinson Fresh,MEXICO
76660,TOMATO,ORG,FLOWW/TRAY,14/1#,BEEFSTEAK,NOPLU,,Rowdy Rabbit,MEXICO
76661,TOMATO,,FLOWW/TRAY,14/1#,BEEFSTEAK,NOPLU,,Rowdy Rabbit,
76662,CUCUMBER,ORG,CTN,36CT,,GS1 STK,,Signature,MEXICO
76663,CUCUMBER,,CTN,36CT,,,,Signature,
76664,CUCUMBER,,CTN,LARGE,,,,Ehm,MEXICO
76665,CUCUMBER,,CTN,LARGE,,,,Ehm,
76666,CUCUMBER,ORG,CTN,PLAIN,,NOPLU,,Wilson,MEXICO
76667,BELL,ORG,11#,MEDIUM,ORANGE,GS1 STK,,Signature,MEXICO
76668,BELL,ORG,11#,MEDIUM,YELLOW,GS1 STK,,Signature,MEXICO
76669,BEAN,,DPC,BULK,GREEN,,,Juca,MEXICO
76670,BEAN,,DPC,BULK,GREEN,,,Juca,
76671,CUCUMBER,,CTN,36CT,,,,Paradise,MEXICO
76672,CUCUMBER,,CTN,36CT,,,,Paradise,
76673,BELL,ORG,11#,MEDIUM,RED,ROLL STK,,Rowdy Rabbit,MEXICO
76674,CUCUMBER,ORG,CTN,42CT,,NOPLU,,Aztlan,MEXICO
76675,CUCUMBER,ORG,CTN,42CT,,ROLL STK,,Aztlan,MEXICO
76676,BELL,,11#,LARGE,ORANGE,GS1 STK,,Rowdy Rabbit,MEXICO
76677,BELL,,11#,XLARGE,ORANGE,GS1 STK,,Rowdy Rabbit,MEXICO
76678,BELL,ORG,11#,MEDIUM,ORANGE,ROLL STK,,Rowdy Rabbit,MEXICO
76679,CUCUMBER,,CTN,SUPER,,,,Castesa,MEXICO
76680,ONION,,BAG,JMB50#,YELLOW,,,,USA
76681,BELL,,CTN,CHOICE,GREEN,,,Castesa,MEXICO
76682,EGGPLANT,,CTN,24CT FANCY,REG,,,Golden West,DOMINICAN
76683,CUCUMBER,,CTN,SELECT,,,,Siproin,MEXICO
76684,CUCUMBER,,CTN,SELECT,,,,Siproin,
76685,BELL,ORG,CTN,LARGE,RED,GS1 STK,,Agriferg,MEXICO
76686,BELL,ORG,CTN,XLARGE,GREEN,GS1 STK,,RoyalFl,MEXICO
76687,CUCUMBER,,CTN,PLAIN,,,,FarmersBest,MEXICO
76688,BELL,ORG,15# ,MEDIUM,GREEN,GS1 STK,,Cache,MEXICO
76689,CUCUMBER,,BAG,15/3CT DRC,,,,,MEXICO
76690,BELL,ORG,CTN,CHOICE MD,ORANGE,NOPLU,,Generic,MEXICO
76691,BELL,ORG,CTN,CHOICE MD,YELLOW,NOPLU,,Generic,MEXICO
76692,BELL,ORG,11#,LARGE,YELLOW,GS1 STK,,IPR,MEXICO
76693,CUCUMBER,,CTN,PLAIN,,,,Ceuta,MEXICO
76694,CUCUMBER,,CTN,24CT MD,,,,,MEXICO
76695,BELL,ORG,11#,XLARGE,RED,ROLL STK,,Rowdy Rabbit,MEXICO
76696,BELL,ORG,11#,LARGE,RED,ROLL STK,,Walmart,MEXICO
76697,SQUASH-S,ORG,CTN,FANCY,YSN,NOPLU,,Idealharbest,MEXICO
76698,SQUASH-S,,CTN,FANCY,YSN,NOPLU,,Idealharbest,
76699,HOT PEPPER,,CTN,SUNT BU,SERRANO #2,,,,
76704,TOMATO,ORG,1 LYR,LG,TOV,,,,MEXICO
76705,TOMATO,,1 LYR,LG,TOV,,,,
76706,BELL,ORG,11#,MEDIUM,RED,NOPLU,,Aztlan,MEXICO
76707,BELL,,CTN,CHOICE XL,RED,,,IPR,MEXICO
76708,CUCUMBER,,CTN,SMALL,,,,Nelly Best,MEXICO
76709,CUCUMBER,,CTN,SMALL,,,,Nelly Best,
76710,SQUASH-S,,CTN,FANCY,GREY,,,Realiza,MEXICO
76711,SQUASH-S,,CTN,FANCY,GREY,,,Realiza,
76712,BELL,ORG,CTN,LARGE,GREEN,NOPLU,,Signature,MEXICO
76713,BELL,,CTN,CHOICE XL,RED,,,Emmas,MEXICO
76714,CUCUMBER,,CTN,24CT,,,,Bay,MEXICO
76715,CUCUMBER,,CTN,24CT,,,,Bay,
76716,HOT PEPPER,,CTN,BU,JALAPENO,,,Robinson Fresh,MEXICO
76717,HOT PEPPER,,CTN,BU,JALAPENO,,,Robinson Fresh,
76718,BELL,,CTN,CHOICE SM,GREEN,,,Blue Ribbon,USA
76719,SQUASH-S,ORG,CTN,MEDIUM,YSN,ROLL STK,,,USA
76720,HOT PEPPER,,CTN,BU,TOMATILLO,,,Villanos,MEXICO
76721,HOT PEPPER,,CTN,BU,TOMATILLO,,,Villanos,
76722,POTATO,,CTN,JBO 40#,RED,,,,USA
76723,CUCUMBER,ORG,CTN,12CT MD,HH,GS1 STK,,Terra Bella,MEXICO
76724,CUCUMBER,,CTN,12CT MD,,,,Terra Bella,
76725,HOT PEPPER,,SPLIT,100CT,JALAPENO,,,,USA
76728,SQUASH-S,,CTN,MED84,ZUCC,,,Blue Ribbon,USA
76729,SQUASH-S,,CTN,MED84,ZUCC,,,Blue Ribbon,
76730,SQUASH-S,ORG,CTN,FANCY,ZUCC,ROLL STK,,,MEXICO
76731,SQUASH-S,,CTN,FANCY,ZUCC,ROLL STK,,,
76732,TOMATO,ORG,11#,4-5CT,HEIRLOOM,,,,MEXICO
76733,TOMATO,,11#,4-5CT,HEIRLOOM,,,,
76734,BELL,ORG,CTN,MEDIUM,ORANGE,NOPLU,,Republic,MEXICO
76735,BROCCOLI,ORG,CTN,20# ICED,CROWN,NOPLU,,Creekside,USA
76736,BELL,,CTN,CHOICE MD,GREEN,,,Blue Ribbon,USA
76737,BELL,,11#,MEDIUM,YELLOW,,,Larisa,MEXICO
76738,TOMATO,ORG,10#,MULTI,HEIRLOOM,ROLL STK,,Generic,MEXICO
76739,BELL,,CTN,XLARGE,GREEN,,,Luk-E-U,USA
76740,CUCUMBER,ORG,CTN,12CT LG,HH,GS1 STK,,Windset,MEXICO
76741,CUCUMBER,,CTN,12CT LG,,,,Windset,
76742,SQUASH-W,ORG,CTN,LARGE BU,BUTTERNUT,GS1 STK,,Earthblend,MEXICO
76743,ONION,,CTN,JUMBO,SWEET,,,,USA
76744,SQUASH-W,,CTN,MEDIUM BU,SPAGHETTI,,,Papito,MEXICO
76745,CUCUMBER,,CTN,24CT,,,,FreshFarm,USA
76746,CUCUMBER,,CTN,LARGE,,,,OTB,MEXICO
76747,BELL,ORG,CTN,MEDIUM,GREEN,ROLL STK,,Republic,MEXICO
76749,BELL,ORG,11#,LARGE,ORANGE,NOPLU,,Signature,MEXICO
76750,BELL,ORG,11#,XLARGE,ORANGE,NOPLU,,Signature,MEXICO
76751,BELL,ORG,11#,LARGE,YELLOW,NOPLU,,Signature,MEXICO
76752,BELL,ORG,11#,XLARGE,YELLOW,NOPLU,,Signature,MEXICO
76753,BELL,ORG,CTN,CHOICE XL,GREEN,NOPLU,,Generic,MEXICO
76754,BELL,ORG,11#,MEDIUM,YELLOW,ROLL STK,,Rowdy Rabbit,MEXICO
76756,SQUASH-W,,CTN,LARGE BU,BUTTERCUP,,,,HONDURAS
76757,CUCUMBER,,CTN,24CT,,,,FarmersBest,MEXICO
76758,BELL,ORG,CTN,MEDIUM,GREEN,NOPLU,,Cache,MEXICO
76759,CABBAGE,,CTN,MED30,GREEN,,,Blue Ribbon,MEXICO
76760,HOT PEPPER,,BAG,10/12OZDRC,JALAPENO,,,,MEXICO
76761,BELL,ORG,11#,MEDIUM,YELLOW,ROLL STK,,Robinson Fresh,MEXICO
76762,SQUASH-S,ORG,CTN,FANCY,ZUCC,GS1 STK,,Walmart,MEXICO
76763,SQUASH-S,,CTN,FANCY,ZUCC,GS1 STK,,Walmart,
76764,BELL,ORG,11#,XLARGE,YELLOW,ROLL STK,,Signature,MEXICO
76765,BELL,ORG,11#,XLARGE,ORANGE,ROLL STK,,Signature,MEXICO
76766,BELL,ORG,11#,LARGE,ORANGE,ROLL STK,,Signature,MEXICO
76767,BELL,ORG,11#,LARGE,YELLOW,ROLL STK,,Signature,MEXICO
76768,BELL,ORG,11#,XLARGE,ORANGE,ROLL STK,,Rowdy Rabbit,MEXICO
76769,CUCUMBER,ORG,CTN,42CT,,GS1 STK,,Robinson Fresh,MEXICO
76770,CUCUMBER,,CTN,42CT,,,,Robinson Fresh,
76771,CUCUMBER,,CTN,FCY,PERSIAN,,,Idealharbest,MEXICO
76772,CUCUMBER,,CTN,FCY,,,,Idealharbest,
76773,BELL,,CTN,CHOICE,GREEN,,,Emmas,MEXICO
76774,CABBAGE,,CTN,LGE35,GREEN,,,Blue Ribbon,USA
76775,CABBAGE,,CTN,LGE35,GREEN,,,Blue Ribbon,
76776,CABBAGE,,CTN,LGE30,GREEN,,,Blue Ribbon,USA
76777,CABBAGE,,CTN,LGE30,GREEN,,,Blue Ribbon,
76778,SQUASH-W,,CTN,MEDIUM BU,SPAGHETTI,,,FreshFarm,MEXICO
76781,TOMATO,ORG,25#,JBO,ROMA,NOPLU,,DivineFl,MEXICO
76782,TOMATO,,25#,JBO,ROMA,NOPLU,,DivineFl,
76783,SQUASH-S,,CTN,MED80,ZUCC,,,Robinson Fresh,MEXICO
76784,SQUASH-S,,CTN,MED80,ZUCC,,,Robinson Fresh,
76785,BELL,,CTN,CHOICE,GREEN,,,Ipr Fresh,MEXICO
76786,HOT PEPPER,,DPC,BULK,ANAHEIM,,,,MEXICO
76787,HOT PEPPER,,DPC,BULK,ANAHEIM,,,,
76788,BELL,ORG,11#,MEDIUM,RED,GS1 STK,,Robinson Fresh,MEXICO
76789,CUCUMBER,,CTN,SUPER,,,,Idealharbest,MEXICO
76790,CUCUMBER,,CTN,SUPER,,,,Idealharbest,
76791,CUCUMBER,,CTN,SELECT,,,,Idealharbest,MEXICO
76792,HOT PEPPER,,CTN,BU,ANAHEIM,,,Generic,MEXICO
76793,HOT PEPPER,,CTN,BU,ANAHEIM,,,Generic,
76794,BELL,ORG,CTN,CHOICE LG,GREEN,NOPLU,,Generic,MEXICO
76795,MANGO,,CTN,20CT,ATA,,,Jaguar,MEXICO
76796,MANGO,,CTN,20CT,ATA,,,Jaguar,
76798,MANGO,,CTN,20CT,ATA,,,Bunny,MEXICO
76799,HOT PEPPER,,CTN,BU,JALAPENO,,,Blue Ribbon,MEXICO
76800,HOT PEPPER,,SPLIT,10#,JALAPENO,,,Peak,MEXICO
76801,BELL,,CTN,CHOICE,MIX,,,Generic,MEXICO
76802,CUCUMBER,,CTN,18CT SS,,,,Peak,MEXICO
76803,CUCUMBER,,SPLIT,5#,,PLU STK,,,MEXICO
76804,TOMATO,ORG,11#,4-5CT LG,TOV,,,,MEXICO
76805,TOMATO,ORG,25#,XL,ROMA,ROLL STK,,Trippple,MEXICO
76806,TOMATO,,25#,XL,ROMA,ROLL STK,,Trippple,
76807,TOMATO,ORG,25#,XL,ROMA,GS1 STK,,DivineFl,MEXICO
76808,TOMATO,,25#,XL,ROMA,GS1 STK,,DivineFl,
76809,TOMATO,ORG,2 LYR,4X5,TOV,GS1 STK,,376,MEXICO
76810,TOMATO,,2 LYR,4X5,TOV,GS1 STK,,376,
76811,TOMATO,ORG,2 LYR,4X5,VINE RIPE,GS1 STK,,376,MEXICO
76812,TOMATO,,2 LYR,4X5,VINE RIPE,GS1 STK,,376,
76813,SQUASH-W,,CTN,MEDIUM BU,KABOCHA,,,Produce House,MEXICO
76815,BELL,ORG,CTN,CHOICE,MIX,,,Label,MEXICO
76816,EGGPLANT,ORG,CTN,24CT**,REG,NOPLU,,,MEXICO
76817,EGGPLANT,,CTN,24CT**,REG,NOPLU,,,
76818,BELL,ORG,11#,MEDIUM,RED,ROLL STK,,Cache,MEXICO
76819,BELL,,11#,LARGE,YELLOW,ROLL STK,,Signature,MEXICO
76820,BELL,ORG,CTN,CHOICE JU,RED,NOPLU,,Cache,MEXICO
76823,BELL,ORG,11#,LARGE,YELLOW,ROLL STK,,Signature,"MI,USA"
76824,BELL,ORG,11#,LARGE,ORANGE,ROLL STK,,Siproin,MEXICO
76825,BELL,ORG,CTN,LARGE,GREEN,GS1 STK,,Signature,"MI,USA"
76826,HOT PEPPER,,BAG,10/16OZDRC,CUBANELLE,,,,MEXICO
76827,EGGPLANT,,CTN,32CT FANCY,REG,,,,USA
76828,SQUASH-S,,BAG,8/5CT DRC,ZUCC,,,Blue Ribbon,USA
76829,SQUASH-S,,BAG,8/5CT DRC,ZUCC,,,Blue Ribbon,
76832,SQUASH-W,ORG,CTN,LARGE BU,SPAGHETTI,NOPLU,,,MEXICO
76833,CUCUMBER,,CTN,36CT,,,,FarmersBest,MEXICO
76834,MANGO,,CTN,9CT,TOMMY,,,RCF,MEXICO
76835,MANGO,,CTN,9CT,TOMMY,,,RCF,
76836,BELL,,DRC,XLARGE,GREEN,,,Tricar,MEXICO
76837,TOMATO,ORG,25#,XL,ROMA,NOPLU,,DivineFl,MEXICO
76838,TOMATO,,25#,XL,ROMA,NOPLU,,DivineFl,
76839,BELL,ORG,CTN,LARGE,GREEN,GS1 STK,,Generic,NETHERLANDS
76840,GRAPEFRUIT,,CTN,36CT,,,,,USA
76843,CABBAGE,,BAG,50#,BOK CHOY,,,,USA
76844,CABBAGE,,BAG,50#,BOK CHOY,,,,
76845,BELL,ORG,11#,XLARGE,YELLOW,GS1 STK,,IPR,MEXICO
76846,BEAN,,CTN,BU,GREEN,,,Nelly Best,MEXICO
76847,BEAN,,CTN,BU,GREEN,,,Nelly Best,
76848,BELL,ORG,15# ,XLARGE,GREEN,GS1 STK,,Walmart,MEXICO
76849,TOMATO,ORG,25#,JBO,ROMA,ROLL STK,,DivineFl,MEXICO
76850,TOMATO,,25#,JBO,ROMA,ROLL STK,,DivineFl,
76851,BELL,ORG,CTN,MEDIUM,GREEN,ROLL STK,,Rowdy Rabbit,MEXICO
76852,BEAN,,CTN,BU,GREEN,,,J&B,USA
76855,TOMATO,ORG,25#,SM,ROMA,NOPLU,,Wholesum,MEXICO
76856,TOMATO,,25#,SM,ROMA,NOPLU,,Wholesum,
76857,HOT PEPPER,ORG,BAG,12/1#,MINISWEET,NOPLU,,Terra Bella,MEXICO
76858,HOT PEPPER,,BAG,12/1#,MINISWEET,NOPLU,,Terra Bella,
76859,BELL,ORG,11#,XLARGE,YELLOW,ROLL STK,,Rowdy Rabbit,MEXICO
76860,ONION,,BAG,JMB50#,WHITE,,,,USA
76863,SQUASH-S,ORG,CTN,XFCY81,ZUCC,,,Rowdy Rabbit,USA
76864,SQUASH-S,,CTN,XFCY81,ZUCC,,,Rowdy Rabbit,
76865,BELL,ORG,WRAP,12/2CT,MIX,,,Rowdy Rabbit,USA
76866,TOMATO,ORG,BAG,11/1# MESH,TOV,,,Rowdy Rabbit,USA
76867,HOT PEPPER,,CTN,BU,JALAPENO,,,Bj Bros,USA
76868,TOMATO,ORG,2 LYR,4X5,VINE RIPE,NOPLU,,,MEXICO
76869,TOMATO,,2 LYR,4X5,VINE RIPE,NOPLU,,,
76870,BELL,ORG,11#,XLARGE,YELLOW,ROLL STK,,Robinson Fresh,MEXICO
76871,BELL,ORG,11#,XLARGE,RED,ROLL STK,,Rowdy Rabbit,USA
76872,BELL,ORG,11#,XLARGE,YELLOW,ROLL STK,,Rowdy Rabbit,USA
76873,BELL,,WRAP,12/2CT,GREEN,,,,
76874,BELL,,WRAP,12/2CT,GREEN,,,Blue Ribbon,
76875,BELL,,WRAP,12/2CT,GREEN,,,Blue Ribbon,USA
76876,EGGPLANT,,CTN,18CT FANCY,REG,,,Queen B,MEXICO
76877,EGGPLANT,,CTN,18CT FANCY,REG,,,Queen B,
76878,EGGPLANT,,CTN,24CT FANCY,REG,,,Queen B,MEXICO
76879,EGGPLANT,,CTN,24CT FANCY,REG,,,Queen B,
76880,BELL,,CTN,CHOICE,RED,NOPLU,,,MEXICO
76881,EGGPLANT,,RPC,24CT FANCY,REG,,,Pueblos Pride,MEXICO
76882,EGGPLANT,,RPC,24CT FANCY,REG,,,Pueblos Pride,
76883,BELL,,CTN,CHOICE MD,GREEN,,,FreshFarm,MEXICO
76884,BELL,,CTN,CHOICE XL,RED,,,Generic,MEXICO
76885,SQUASH-S,,CTN,MEDIUM,ZUCC,,,Blue Ribbon,USA
76886,SQUASH-S,,CTN,MEDIUM,YSN,,,Blue Ribbon,USA
76887,SQUASH-S,,CTN,MEDIUM,YSN,,,Blue Ribbon,
76888,TOMATO,ORG,CLAM,12/1 PINT,GRAPE,,,SantaSw,MEXICO
76889,CABBAGE,,25#,MEDIUM,RED,,,Blue Ribbon,USA
76890,CABBAGE,,25#,MEDIUM,RED,,,Blue Ribbon,
76891,TOMATO,ORG,2 LYR,4X5,VINE RIPE,NOPLU,,Generic,MEXICO
76892,TOMATO,,2 LYR,4X5,VINE RIPE,NOPLU,,Generic,
76893,TOMATO,ORG,20#,LG,GRAPE,NOPLU,,MastersTch,MEXICO
76894,TOMATO,,20#,LG,GRAPE,NOPLU,,MastersTch,
76895,EGGPLANT,,CTN,18CT FANCY,REG,GS1 STK,,Sunfed,MEXICO
76896,MANGO,,CTN2,18CT,CHAMPAGNE,,,Champagne,MEXICO
76897,MANGO,,CTN2,18CT,CHAMPAGNE,,,Champagne,
76898,BELL,,CTN,XLARGE,RED,,,Generic,MEXICO
76899,CUCUMBER,,CTN,12CT SM,HH,,,FreshFarm,MEXICO
76900,CUCUMBER,,CTN,12CT SM,,,,FreshFarm,
76901,TOMATO,ORG,CLAM,12/1 PINT,GRAPE,ROLL STK,,Rowdy Rabbit,MEXICO
76902,TOMATO,,CLAM,12/1 PINT,GRAPE,ROLL STK,,Rowdy Rabbit,
76903,BELL,ORG,11#,XLARGE,ORANGE,ROLL STK,,Rowdy Rabbit,USA
76904,CUCUMBER,ORG,CTN,36CT,HH,GS1 STK,,Wholesum,MEXICO
76906,BELL,,CTN,CHOICE,GREEN,,,Produce House,MEXICO
76907,BROCCOLI,ORG,CTN,20# ICED,CROWN,NOPLU,,Generic,USA
76908,TOMATO,,1 LYR,30CT,BEEFSTEAK,,,,MEXICO
76909,TOMATO,ORG,1 LYR,30CT,BEEFSTEAK,,,,MEXICO
76910,TOMATO,ORG,CLAM,12/1 PINT,GRAPE,NOPLU,,SantaSw,MEXICO
76911,TOMATO,,CLAM,12/1 PINT,GRAPE,NOPLU,,SantaSw,
76912,BELL,,CTN,LARGE,GREEN,,,King O,MEXICO
76913,HOT PEPPER,ORG,CTN,BU,MINISWEET,,,,MEXICO
76914,HOT PEPPER,,BAG,10/16OZDRC,JALAPENO,,,,MEXICO
76915,HOT PEPPER,,BAG,10/16OZDRC,JALAPENO,,,,
76916,BELL,ORG,11#,LARGE,RED,NOPLU,,Rowdy Rabbit,MEXICO
76917,SQUASH-S,ORG,CTN,X FANCY,ZUCC,GS1 STK,,Signature,"NC,USA"
76918,BELL,,CTN,MEDIUM,GREEN,,,Trippple,MEXICO
76919,BELL,,CTN,CHOICE,GREEN,,,IPR,MEXICO
76920,HOT PEPPER,,CTN,BU,JALAPENO,,,BigChuy,MEXICO
76921,HOT PEPPER,,CTN,BU,JALAPENO,,,BigChuy,
76923,HOT PEPPER,,CTN,BU,LONGHOTS,,,,MEXICO
76924,CUCUMBER,,CTN,SUPER,,,,FarmersBest,MEXICO
76925,TOMATO,ORG,1 LYR,45CT,BEEFSTEAK,NOPLU,,,MEXICO
76926,TOMATO,,1 LYR,45CT,BEEFSTEAK,NOPLU,,,
76927,TOMATO,ORG,2 LYR,4X4,VINE RIPE,NOPLU,,,MEXICO
76928,TOMATO,,2 LYR,4X4,VINE RIPE,NOPLU,,,
76929,BELL,,11#,LARGE,ORANGE,GS1 STK,,,MEXICO
76930,CUCUMBER,,CTN,PLAIN,,,,OTB,MEXICO
76931,CUCUMBER,,CTN,24CT,,,,Produce House,USA
76932,BELL,ORG,CTN,MEDIUM,GREEN,,,Trippple,MEXICO
76933,BELL,,11#,LARGE,ORANGE,GS1 STK,,Larisa,MEXICO
76934,BELL,,CTN,JUMBO,GREEN,ROLL STK,,Bj Bros,MEXICO
76935,BELL,,CTN,XLARGE,GREEN,ROLL STK,,Bj Bros,MEXICO
76937,BELL,,CTN,XLARGE,GREEN,ROLL STK,,Emmas,MEXICO
76938,BELL,,CTN,XLARGE,GREEN,ROLL STK,,Casta,MEXICO
76939,BELL,,CTN,XLARGE,GREEN,ROLL STK,,Castesa,MEXICO
76940,BROCCOLI,ORG,CTN,20# ICED,CROWN,NOPLU,,,USA
76941,TOMATO,ORG,CLAM,12/2CT,ROMA,NOPLU,,Rowdy Rabbit,MEXICO
76942,TOMATO,,CLAM,12/2CT,ROMA,NOPLU,,Rowdy Rabbit,
76943,SQUASH-W,,CTN,MEDIUM BU,KABOCHA,,,FarmersBest,MEXICO
76944,TOMATO,ORG,11#,4-5CT,TOV,GS1 STK,,Rowdy Rabbit,MEXICO
76945,TOMATO,,11#,4-5CT,TOV,GS1 STK,,Rowdy Rabbit,
76946,TOMATO,ORG,CLAM,12/1 PINT,BEEFSTEAK,NOPLU,,Rowdy Rabbit,MEXICO
76947,TOMATO,,CLAM,12/1 PINT,BEEFSTEAK,NOPLU,,Rowdy Rabbit,
76948,TOMATO,ORG,11#,4-5CT,BEEFSTEAK,GS1 STK,,Magic,MEXICO
76949,TOMATO,,11#,4-5CT,BEEFSTEAK,GS1 STK,,Magic,
76950,TOMATO,ORG,CLAM,12/1 PINT,GRAPE,NOPLU,,MastersTch,MEXICO
76951,MANGO,,CTN,10CT,TOMMY,,,Mr.Mango,MEXICO
76952,MANGO,,CTN,10CT,TOMMY,,,Mr.Mango,
76953,TOMATO,ORG,10#,MULTI,HEIRLOOM,GS1 STK,,Terra Bella,MEXICO
76954,TOMATO,,10#,MULTI,HEIRLOOM,GS1 STK,,Terra Bella,
